-834	-163
-861	-137
-853	-111
-809	-83
-730	-55
-619	-27
-480	0
-319	32
-140	63
48	94
238	125
422	157
593	190
742	223
864	257
953	290
1004	325
1014	359
982	394
909	429
797	464
650	500
472	535
271	571
55	607
-167	642
-388	678
-596	713
-784	749
-943	784
-1066	819
-1148	854
-1183	888
-1170	923
-1108	956
-998	989
-845	1022
-654	1054
-432	1086
-188	1117
70	1147
329	1176
580	1205
812	1232
1014	1259
1179	1285
1298	1310
1365	1334
1377	1356
1332	1378
1232	1398
1078	1417
877	1435
635	1451
362	1466
70	1480
-231	1492
-528	1502
-809	1511
-1062	1519
-1275	1524
-1439	1528
-1547	1531
-1592	1531
-1573	1530
-1487	1527
-1338	1522
-1131	1515
-873	1507
-574	1496
-246	1484
99	1469
446	1453
781	1434
1090	1414
1360	1392
1578	1367
1734	1340
1822	1312
1836	1281
1775	1248
1638	1214
1431	1177
1162	1138
839	1097
476	1054
86	1010
-314	963
-708	914
-1080	863
-1413	810
-1694	756
-1910	700
-2050	641
-2108	581
-2079	520
-1964	456
-1765	391
-1489	325
-1147	256
-751	187
-317	116
138	43
595	-31
1035	-106
1441	-182
1794	-260
2079	-338
2282	-417
2395	-498
2411	-579
2327	-661
2145	-743
1872	-826
1516	-910
1092	-994
615	-1078
104	-1162
-419	-1247
-934	-1331
-1419	-1416
-1854	-1500
-2219	-1584
-2498	-1668
-2678	-1751
-2751	-1833
-2710	-1915
-2557	-1996
-2295	-2076
-1934	-2155
-1486	-2232
-969	-2309
-403	-2384
189	-2458
783	-2530
1354	-2600
1880	-2669
2336	-2736
2703	-2800
2965	-2863
3108	-2923
3125	-2981
3013	-3036
2775	-3089
2418	-3139
1955	-3187
1403	-3231
785	-3273
124	-3312
-553	-3347
-1218	-3379
-1844	-3408
-2403	-3433
-2871	-3455
-3229	-3474
-3458	-3488
-3548	-3499
-3493	-3506
-3291	-3509
-2951	-3509
-2482	-3504
-1903	-3495
-1236	-3482
-507	-3465
255	-3443
1019	-3418
1753	-3388
2426	-3354
3010	-3315
3479	-3272
3811	-3224
3991	-3172
4009	-3116
3862	-3055
3552	-2990
3091	-2920
2495	-2846
1786	-2768
991	-2685
144	-2598
-723	-2506
-1574	-2410
-2372	-2310
-3086	-2206
-3682	-2097
-4136	-1984
-4425	-1868
-4536	-1747
-4461	-1623
-4200	-1494
-3761	-1362
-3159	-1227
-2417	-1088
-1564	-945
-632	-799
341	-650
1315	-498
2250	-343
3106	-185
3848	-24
4442	139
4862	304
5087	472
5105	642
4913	813
4515	987
3924	1162
3161	1338
2256	1516
1244	1695
165	1875
-938	2055
-2019	2236
-3032	2417
-3936	2598
-4691	2779
-5264	2959
-5627	3140
-5764	3319
-5663	3497
-5327	3675
-4766	3850
-3998	4024
-3053	4197
-1967	4367
-783	4535
452	4700
1688	4863
2873	5023
3957	5180
4895	5333
5644	5482
6172	5628
6453	5769
6472	5907
6223	6039
5713	6167
4960	6290
3989	6408
2839	6520
1554	6627
186	6728
-1212	6823
-2580	6912
-3863	6994
-5006	7070
-5959	7139
-6680	7201
-7136	7256
-7303	7304
-7171	7344
-6740	7377
-6024	7402
-5047	7419
-3847	7427
-2469	7428
-967	7420
598	7404
2163	7380
3662	7346
5034	7304
6218	7253
7164	7193
7828	7125
8179	7047
8198	6960
7878	6864
7227	6758
6267	6644
5034	6520
3573	6387
1942	6245
206	6094
-1566	5934
-3300	5764
-4925	5585
-6371	5398
-7576	5201
-8487	4995
-9060	4781
-9268	4558
-9096	4326
-8544	4086
-7630	3837
-6386	3581
-4859	3316
-3106	3044
-1197	2763
792	2475
2780	2180
4684	1878
6425	1569
7928	1253
9127	931
9968	603
10411	269
10429	-71
10017	-416
9185	-766
7959	-1121
6384	-1481
4520	-1844
2440	-2211
225	-2582
-2035	-2956
-4247	-3333
-6318	-3712
-8163	-4093
-9699	-4475
-10859	-4859
-11588	-5244
-11850	-5629
-11626	-6014
-10917	-6399
-9744	-6783
-8149	-7165
-6190	-7547
-3942	-7926
-1494	-8302
1057	-8675
3607	-9045
6051	-9411
8286	-9773
10215	-10130
11755	-10482
12834	-10828
13401	-11167
13423	-11500
12891	-11826
11816	-12144
10234	-12454
8201	-12756
5794	-13048
3106	-13332
243	-13605
-2680	-13867
-5543	-14119
-8226	-14360
-10616	-14588
-12608	-14805
-14114	-15009
-15062	-15199
-15403	-15377
-15112	-15540
-14190	-15689
-12664	-15823
-10586	-15942
-8032	-16045
-5098	-16132
-1900	-16203
1436	-16257
4775	-16294
7978	-16314
10910	-16315
13445	-16299
15472	-16264
16896	-16210
17647	-16138
17682	-16046
16986	-15934
15572	-15802
13487	-15651
10803	-15478
7619	-15286
4057	-15072
258	-14838
-3628	-14582
-7440	-14305
-11019	-14007
-14214	-13687
-16884	-13345
-18909	-12981
-20191	-12596
-20662	-12188
-20286	-11759
-19061	-11307
-17021	-10834
-14231	-10338
-10792	-9821
-6832	-9281
-2503	-8720
2023	-8136
6564	-7531
10932	-6905
14943	-6256
18424	-5587
21219	-4896
23197	-4184
24257	-3451
24335	-2698
23405	-1925
21482	-1131
18624	-317
14924	516
10518	1368
5569	2240
270	3129
-5169	4037
-10528	4963
-15581	5907
-20114	6867
-23925	7844
-26840	8837
-28713	9846
-29442	10870
-28966	11909
-27273	12962
-24401	14029
-20436	15109
-15513	16201
-9809	17306
-3538	18422
3058	19549
9715	20687
16159	21834
22120	22990
27335	24155
31568	25327
34615	26507
36313	27693
36551	28885
35274	30082
32487	31284
28256	32489
22708	33698
16031	34908
8460	36121
279	37334
-8196	38547
-16626	39760
-24662	40972
-31958	42181
-38187	43388
-43052	44591
-46303	45790
-47742	46984
-47241	48172
-44742	49354
-40269	50528
-33924	51695
-25889	52852
-16423	54001
-5852	55139
5438	56266
17017	57381
28423	58484
39181	59574
48817	60650
56884	61712
62970	62758
66724	63789
67869	64803
66217	65799
61679	66778
54272	67738
44129	68679
31496	69600
16728	70501
285	71381
-17281	72239
-35341	73074
-53203	73887
-70138	74677
-85401	75443
-98251	76184
-107982	76901
-113940	77592
-115556	78257
-112360	78897
-104000	79509
-90262	80094
-71080	80652
-46543	81182
-16895	81683
17460	82156
55972	82600
97952	83014
142594	83399
188986	83754
236145	84080
283035	84374
328597	84639
371782	84873
411578	85076
447038	85248
477311	85388
501661	85498
519495	85576
530374	85623
534030	85638
530374	85623
519495	85576
501661	85498
477311	85388
447038	85248
411578	85076
371782	84873
328597	84639
283035	84374
236145	84080
188986	83754
142594	83399
97952	83014
55972	82600
17460	82156
-16895	81683
-46543	81182
-71080	80652
-90262	80094
-104000	79509
-112360	78897
-115556	78257
-113940	77592
-107982	76901
-98251	76184
-85401	75443
-70138	74677
-53203	73887
-35341	73074
-17281	72239
285	71381
16728	70501
31496	69600
44129	68679
54272	67738
61679	66778
66217	65799
67869	64803
66724	63789
62970	62758
56884	61712
48817	60650
39181	59574
28423	58484
17017	57381
5438	56266
-5852	55139
-16423	54001
-25889	52852
-33924	51695
-40269	50528
-44742	49354
-47241	48172
-47742	46984
-46303	45790
-43052	44591
-38187	43388
-31958	42181
-24662	40972
-16626	39760
-8196	38547
279	37334
8460	36121
16031	34908
22708	33698
28256	32489
32487	31284
35274	30082
36551	28885
36313	27693
34615	26507
31568	25327
27335	24155
22120	22990
16159	21834
9715	20687
3058	19549
-3538	18422
-9809	17306
-15513	16201
-20436	15109
-24401	14029
-27273	12962
-28966	11909
-29442	10870
-28713	9846
-26840	8837
-23925	7844
-20114	6867
-15581	5907
-10528	4963
-5169	4037
270	3129
5569	2240
10518	1368
14924	516
18624	-317
21482	-1131
23405	-1925
24335	-2698
24257	-3451
23197	-4184
21219	-4896
18424	-5587
14943	-6256
10932	-6905
6564	-7531
2023	-8136
-2503	-8720
-6832	-9281
-10792	-9821
-14231	-10338
-17021	-10834
-19061	-11307
-20286	-11759
-20662	-12188
-20191	-12596
-18909	-12981
-16884	-13345
-14214	-13687
-11019	-14007
-7440	-14305
-3628	-14582
258	-14838
4057	-15072
7619	-15286
10803	-15478
13487	-15651
15572	-15802
16986	-15934
17682	-16046
17647	-16138
16896	-16210
15472	-16264
13445	-16299
10910	-16315
7978	-16314
4775	-16294
1436	-16257
-1900	-16203
-5098	-16132
-8032	-16045
-10586	-15942
-12664	-15823
-14190	-15689
-15112	-15540
-15403	-15377
-15062	-15199
-14114	-15009
-12608	-14805
-10616	-14588
-8226	-14360
-5543	-14119
-2680	-13867
243	-13605
3106	-13332
5794	-13048
8201	-12756
10234	-12454
11816	-12144
12891	-11826
13423	-11500
13401	-11167
12834	-10828
11755	-10482
10215	-10130
8286	-9773
6051	-9411
3607	-9045
1057	-8675
-1494	-8302
-3942	-7926
-6190	-7547
-8149	-7165
-9744	-6783
-10917	-6399
-11626	-6014
-11850	-5629
-11588	-5244
-10859	-4859
-9699	-4475
-8163	-4093
-6318	-3712
-4247	-3333
-2035	-2956
225	-2582
2440	-2211
4520	-1844
6384	-1481
7959	-1121
9185	-766
10017	-416
10429	-71
10411	269
9968	603
9127	931
7928	1253
6425	1569
4684	1878
2780	2180
792	2475
-1197	2763
-3106	3044
-4859	3316
-6386	3581
-7630	3837
-8544	4086
-9096	4326
-9268	4558
-9060	4781
-8487	4995
-7576	5201
-6371	5398
-4925	5585
-3300	5764
-1566	5934
206	6094
1942	6245
3573	6387
5034	6520
6267	6644
7227	6758
7878	6864
8198	6960
8179	7047
7828	7125
7164	7193
6218	7253
5034	7304
3662	7346
2163	7380
598	7404
-967	7420
-2469	7428
-3847	7427
-5047	7419
-6024	7402
-6740	7377
-7171	7344
-7303	7304
-7136	7256
-6680	7201
-5959	7139
-5006	7070
-3863	6994
-2580	6912
-1212	6823
186	6728
1554	6627
2839	6520
3989	6408
4960	6290
5713	6167
6223	6039
6472	5907
6453	5769
6172	5628
5644	5482
4895	5333
3957	5180
2873	5023
1688	4863
452	4700
-783	4535
-1967	4367
-3053	4197
-3998	4024
-4766	3850
-5327	3675
-5663	3497
-5764	3319
-5627	3140
-5264	2959
-4691	2779
-3936	2598
-3032	2417
-2019	2236
-938	2055
165	1875
1244	1695
2256	1516
3161	1338
3924	1162
4515	987
4913	813
5105	642
5087	472
4862	304
4442	139
3848	-24
3106	-185
2250	-343
1315	-498
341	-650
-632	-799
-1564	-945
-2417	-1088
-3159	-1227
-3761	-1362
-4200	-1494
-4461	-1623
-4536	-1747
-4425	-1868
-4136	-1984
-3682	-2097
-3086	-2206
-2372	-2310
-1574	-2410
-723	-2506
144	-2598
991	-2685
1786	-2768
2495	-2846
3091	-2920
3552	-2990
3862	-3055
4009	-3116
3991	-3172
3811	-3224
3479	-3272
3010	-3315
2426	-3354
1753	-3388
1019	-3418
255	-3443
-507	-3465
-1236	-3482
-1903	-3495
-2482	-3504
-2951	-3509
-3291	-3509
-3493	-3506
-3548	-3499
-3458	-3488
-3229	-3474
-2871	-3455
-2403	-3433
-1844	-3408
-1218	-3379
-553	-3347
124	-3312
785	-3273
1403	-3231
1955	-3187
2418	-3139
2775	-3089
3013	-3036
3125	-2981
3108	-2923
2965	-2863
2703	-2800
2336	-2736
1880	-2669
1354	-2600
783	-2530
189	-2458
-403	-2384
-969	-2309
-1486	-2232
-1934	-2155
-2295	-2076
-2557	-1996
-2710	-1915
-2751	-1833
-2678	-1751
-2498	-1668
-2219	-1584
-1854	-1500
-1419	-1416
-934	-1331
-419	-1247
104	-1162
615	-1078
1092	-994
1516	-910
1872	-826
2145	-743
2327	-661
2411	-579
2395	-498
2282	-417
2079	-338
1794	-260
1441	-182
1035	-106
595	-31
138	43
-317	116
-751	187
-1147	256
-1489	325
-1765	391
-1964	456
-2079	520
-2108	581
-2050	641
-1910	700
-1694	756
-1413	810
-1080	863
-708	914
-314	963
86	1010
476	1054
839	1097
1162	1138
1431	1177
1638	1214
1775	1248
1836	1281
1822	1312
1734	1340
1578	1367
1360	1392
1090	1414
781	1434
446	1453
99	1469
-246	1484
-574	1496
-873	1507
-1131	1515
-1338	1522
-1487	1527
-1573	1530
-1592	1531
-1547	1531
-1439	1528
-1275	1524
-1062	1519
-809	1511
-528	1502
-231	1492
70	1480
362	1466
635	1451
877	1435
1078	1417
1232	1398
1332	1378
1377	1356
1365	1334
1298	1310
1179	1285
1014	1259
812	1232
580	1205
329	1176
70	1147
-188	1117
-432	1086
-654	1054
-845	1022
-998	989
-1108	956
-1170	923
-1183	888
-1148	854
-1066	819
-943	784
-784	749
-596	713
-388	678
-167	642
55	607
271	571
472	535
650	500
797	464
909	429
982	394
1014	359
1004	325
953	290
864	257
742	223
593	190
422	157
238	125
48	94
-140	63
-319	32
-480	0
-619	-27
-730	-55
-809	-83
-853	-111
-861	-137
-834	-163
-774	-188
-684	-213
-567	-236
-430	-259
-278	-281
-119	-302
43	-323
199	-342
344	-361
471	-379
577	-396
657	-412
709	-428
730	-442
722	-456
684	-469
620	-481
531	-492
423	-502
301	-512
168	-520
32	-528
-102	-535
-230	-542
-345	-547
-443	-552
-521	-556
-576	-559
-607	-561
-612	-563
-592	-564
-548	-564
-483	-564
-400	-563
-303	-561
-195	-559
-82	-556
32	-552
142	-548
244	-543
333	-538
407	-532
462	-525
498	-519
512	-511
505	-503
478	-495
432	-487
370	-478
294	-468
208	-459
116	-448
21	-438
-73	-427
-161	-417
-240	-405
-308	-394
-361	-382
-399	-371
-419	-359
-422	-347
-407	-334
-377	-322
-331	-309
-274	-297
-206	-284
-132	-272
-55	-259
23	-247
98	-234
167	-221
228	-209
277	-196
315	-184
338	-172
347	-159
342	-147
323	-135
291	-123
249	-112
197	-100
139	-89
77	-78
13	-67
-50	-56
-108	-46
-161	-35
-206	-25
-241	-15
-266	0
-279	0
-280	13
-270	21
-249	30
-218	38
-180	46
-135	54
-86	61
-35	68
16	75
65	82
110	88
149	94
181	99
205	105
220	110
225	115
221	119
209	123
188	127
160	131
126	134
89	137
48	140
0	143
-32	145
-70	147
-103	149
-131	150
-153	151
-168	152
-176	153
-176	154
-169	154
-156	154
-136	154
-112	153
-84	153
-53	152
-21	151
10	150
41	149
68	147
92	146
112	144
126	142
135	140
137	138
135	136
126	133
113	131
96	128
76	125
53	122
29	120
0	117
-20	114
-42	111
-61	107
-78	104
-91	101
-99	98
-103	95
-103	91
-99	88
-90	85
-79	81
-64	78
-48	75
-30	71
-12	68
0	65
23	62
39	58
52	55
63	52
71	49
75	46
76	43
74	40
70	37
62	34
52	32
41	29
28	26
15	24
0	21
-11	19
-22	16
-33	14
-41	12
-48	10
-52	0
-54	0
-53	0
-51	0
-46	0
-40	0
-33	0
-24	0
-15	0
0	0
0	0
12	-9
19	-10
26	-11
30	-12
34	-13
36	-14
36	-15
35	-15
32	-16
29	-16
24	-17
19	-17
13	-17
0	-18
0	-18
0	-18
-10	-18
-14	-18
-18	-18
-20	-18
-22	-18
-22	-18
-22	-18
-21	-18
-19	-17
-16	-17
-13	-17
-9	-16
0	-16
0	-16
0	-15
0	-15
0	-14
9	-14
11	-14
12	-13
12	-13
12	-12
12	-12
11	-11
9	-11
0	-10
0	-10
0	-9
0	-9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
