-102069	-94871
-92477	-97890
-78782	-100860
-61453	-103778
-41124	-106637
-18567	-109433
5331	-112160
29605	-114814
53251	-117388
75267	-119878
94694	-122279
110657	-124585
122406	-126791
129348	-128892
131076	-130882
127392	-132757
118320	-134511
104107	-136139
85224	-137637
62346	-138998
36332	-140219
8193	-141295
-20948	-142221
-49900	-142991
-77451	-143603
-102419	-144050
-123702	-144330
-140327	-144438
-151492	-144369
-156604	-144120
-155310	-143688
-147515	-143068
-133393	-142257
-113389	-141252
-88199	-140051
-58755	-138649
-26186	-137045
8222	-135236
43077	-133220
76938	-130995
108371	-128558
136013	-125910
158628	-123047
175159	-119970
184784	-116678
186947	-113169
181392	-109444
168179	-105502
147689	-101345
120614	-96972
87936	-92385
50893	-87585
10931	-82573
-30350	-77351
-71260	-71920
-110089	-66285
-145176	-60446
-174979	-54408
-198143	-48173
-213561	-41745
-220426	-35128
-218268	-28327
-206983	-21346
-186846	-14190
-158507	-6865
-122970	0
-81560	8273
-35877	16073
12271	24019
60932	32102
108094	40318
151763	48657
190051	57112
221253	65675
243924	74338
256946	83092
259575	91928
251490	100837
232802	109809
204076	118835
166296	127904
120847	137006
69464	146131
14160	155268
-42845	164405
-99216	173533
-152597	182639
-200709	191712
-241448	200739
-272969	209710
-293780	218612
-302800	227434
-299419	236161
-283530	244781
-255542	253285
-216380	261656
-167449	269883
-110587	277953
-48001	285854
17823	293572
84215	301097
148427	308411
207749	315504
259624	322363
301749	328977
332188	335330
349449	341411
352559	347207
341115	352707
315313	357897
275945	362766
224391	367301
162550	371491
92798	375324
17879	378790
-59196	381876
-135268	384574
-207159	386871
-271805	388757
-326387	390221
-368448	391259
-396005	391856
-407642	392004
-402576	391697
-380706	390924
-342625	389680
-289608	387958
-223579	385750
-147036	383049
-62958	379851
25304	376149
114165	371940
199949	367220
279042	361982
348036	356229
403886	349952
444031	343153
466522	335832
470101	327983
454274	319612
419348	310715
366421	301296
297364	291356
214751	280895
121760	269922
22065	258435
-80322	246443
-181201	233949
-276362	220959
-361757	207481
-433667	193521
-488870	179088
-524781	164190
-539564	148838
-532232	133040
-502696	116809
-451790	100156
-381245	83093
-293640	65634
-192306	47791
-81203	29580
35234	11016
152272	-7886
265068	-27109
368873	-46636
459227	-66449
532151	-86529
584317	-106858
613203	-127416
617210	-148183
595740	-169138
549243	-190258
479213	-211523
388151	-232910
279467	-254395
157364	-275956
26670	-297566
-107342	-319204
-239178	-340844
-363335	-362461
-474538	-384028
-567958	-405518
-639420	-426907
-685593	-448169
-704134	-469272
-693807	-490195
-654553	-510906
-587506	-531380
-494982	-551588
-380382	-571499
-248084	-591091
-103269	-610332
48268	-629193
200366	-647649
346731	-665668
481206	-683226
598021	-700292
692044	-716839
759002	-732837
795671	-748263
800032	-763087
771370	-777280
710325	-790819
618894	-803676
500359	-815825
359186	-827241
200849	-837897
31624	-847769
-141658	-856833
-311890	-865069
-471968	-872447
-615099	-878950
-735082	-884557
-826564	-889243
-885300	-892990
-908321	-895778
-894094	-897588
-842604	-898404
-755380	-898209
-635453	-896987
-487260	-894719
-316483	-891397
-129826	-887003
65239	-881529
260771	-874962
448682	-867291
621072	-858512
770554	-848613
890572	-837587
975686	-825433
1021816	-812146
1026428	-797721
988669	-782159
909429	-765458
791322	-747621
638625	-728650
457105	-708549
253815	-687324
36831	-664979
-185087	-641526
-402831	-616972
-607323	-591329
-789890	-564610
-942627	-536826
-1058746	-507994
-1132860	-478131
-1161241	-447254
-1141995	-415383
-1075170	-382542
-962781	-348747
-808764	-314029
-618843	-278406
-400308	-241912
-161759	-204569
87248	-166410
336573	-127464
575906	-87765
795183	-47346
985023	-6241
1137108	35513
1244559	77878
1302234	120816
1306974	164287
1257755	208249
1155780	252660
1004443	297478
809243	342655
577572	388147
318450	433908
42175	479890
-240093	526043
-516768	572317
-776318	618664
-1007737	665031
-1201021	711365
-1347580	757613
-1440635	803724
-1475504	849639
-1449850	895307
-1363798	940673
-1219977	985678
-1023441	1030268
-781514	1074384
-503497	1117971
-200336	1160973
115818	1203327
432087	1244982
735393	1285877
1012990	1325953
1253001	1365155
1444924	1403426
1580078	1440706
1651999	1476941
1656745	1512069
1593085	1546040
1462597	1578794
1269657	1610278
1021277	1640437
726882	1669213
397939	1696559
47521	1722419
-310213	1746742
-660577	1769475
-988972	1790572
-1281479	1809983
-1525450	1827659
-1710048	1843557
-1826729	1857629
-1869621	1869833
-1835817	1880126
-1725533	1888469
-1542153	1894822
-1292135	1899147
-984789	1901406
-631942	1901569
-247485	1899604
153176	1895477
553722	1889163
937589	1880631
1288649	1869861
1591882	1856830
1834009	1841517
2004075	1823905
2093936	1803977
2098637	1781718
2016665	1757121
1850068	1730174
1604422	1700872
1288658	1669211
914744	1635193
497239	1598812
52724	1560080
-400843	1518999
-844846	1475579
-1260786	1429831
-1631027	1381770
-1939547	1331414
-2172631	1278784
-2319454	1223900
-2372626	1166790
-2328452	1107483
-2187255	1046005
-1953332	982396
-1634907	916690
-1243818	848926
-795084	779146
-306354	707396
202806	633727
711668	558185
1199189	480824
1644880	401704
2029653	320879
2336634	238414
2551919	154373
2665113	68821
2669924	-18170
2564439	-106529
2351237	-196181
2037421	-287050
1634342	-379055
1157232	-472111
624621	-566141
57632	-661051
-520853	-756756
-1087108	-853163
-1617528	-950180
-2089605	-1047710
-2482878	-1145657
-2779810	-1243921
-2966556	-1342401
-3033578	-1440992
-2976176	-1539593
-2794649	-1638094
-2494474	-1736389
-2086100	-1834368
-1584620	-1931919
-1009221	-2028934
-382454	-2125294
270624	-2220885
923459	-2315610
1549064	-2409326
2121121	-2501926
2615098	-2593280
3009226	-2683302
3285586	-2771843
3430713	-2858795
3436403	-2944028
3300038	-3027437
3024838	-3108912
2619780	-3188305
2099417	-3265507
1483237	-3340389
795063	-3412867
62095	-3482789
-686153	-3550027
-1419016	-3614516
-2105939	-3676084
-2717727	-3734625
-3227754	-3790051
-3613163	-3842235
-3855786	-3891069
-3943081	-3936424
-3868670	-3978214
-3632705	-4016331
-3242056	-4050648
-2710082	-4081057
-2056175	-4107492
-1305178	-4129826
-486349	-4147972
367711	-4161823
1222354	-4171294
2042263	-4176297
2792910	-4176727
3441965	-4172539
3960712	-4163606
4325269	-4149862
4517640	-4131243
4526595	-4107685
4348311	-4079081
3986524	-4045387
3452681	-4006539
2765508	-3962473
1950443	-3913145
1038669	-3858491
65970	-3798448
-928647	-3733014
-1904513	-3662104
-2820913	-3585697
-3638782	-3503770
-4322348	-3416260
-4840600	-3323188
-5168779	-3224511
-5289403	-3120208
-5193217	-3010278
-4879706	-2894701
-4357266	-2773475
-3643142	-2646623
-2762759	-2514124
-1748992	-2375998
-640880	-2232266
517810	-2082926
1680288	-1928024
2798601	-1767581
3825527	-1601630
4716647	-1430209
5432082	-1253360
5938329	-1071126
6209728	-883565
6229700	-690730
5991673	-492678
5499513	-289481
4767629	-81204
3820631	132077
2692580	350283
1425732	573331
69131	801134
-1323357	1033599
-2695071	1270632
-3988822	1512127
-5149194	1757984
-6124881	2008091
-6870939	2262331
-7350601	2520609
-7537174	2782774
-7415347	3048697
-6981964	3318292
-6246665	3591387
-5231721	3867854
-3971449	4147564
-2511160	4430366
-905641	4716111
782878	5004646
2487001	5295824
4136827	5589492
5662635	5885501
6997769	6183658
8081454	6483812
8861398	6785812
9296156	7089467
9357166	7394624
9030255	7701070
8316646	8008675
7233434	8317247
5813324	8626592
4103820	8936538
2165802	9246893
71469	9557483
-2098163	9868117
-4256248	10178600
-6313409	10488761
-8181247	10798385
-9775861	11107322
-11021423	11415336
-11853487	11722276
-12221952	12027906
-12093597	12332097
-11453991	12634591
-10308845	12935260
-8684467	13233868
-6627586	13530221
-4204322	13824168
-1498237	14115517
1392059	14404032
4356300	14689583
7276276	14971955
10030230	15250978
12497260	15526457
14562194	15798221
16120193	16066098
17081300	16329895
17374582	16589462
16951656	16844582
15789717	17095150
13893618	17340952
11297095	17581836
8062964	17817650
4282340	18048226
72905	18273410
-4424031	18493076
-9047198	18707030
-13619921	18915164
-17955432	19117328
-21862672	19313394
-25152188	19503210
-27643268	19686648
-29168626	19863600
-29582446	20033918
-28764254	20197534
-26624072	20354300
-23107138	20504110
-18196574	20646852
-11914884	20782466
-4325140	20910842
4469751	21031876
14328763	21145498
25075738	21251628
36504000	21350196
48380444	21441120
60453168	21524444
72456960	21599820
84120800	21667466
95176264	21727380
105363920	21779350
114441768	21823374
122191608	21859236
128425320	21887368
132990656	21907340
135775728	21919580
136711600	21923446
135775728	21919580
132990656	21907340
128425320	21887368
122191608	21859236
114441768	21823374
105363920	21779350
95176264	21727380
84120800	21667466
72456960	21599820
60453168	21524444
48380444	21441120
36504000	21350196
25075738	21251628
14328763	21145498
4469751	21031876
-4325140	20910842
-11914884	20782466
-18196574	20646852
-23107138	20504110
-26624072	20354300
-28764254	20197534
-29582446	20033918
-29168626	19863600
-27643268	19686648
-25152188	19503210
-21862672	19313394
-17955432	19117328
-13619921	18915164
-9047198	18707030
-4424031	18493076
72905	18273410
4282340	18048226
8062964	17817650
11297095	17581836
13893618	17340952
15789717	17095150
16951656	16844582
17374582	16589462
17081300	16329895
16120193	16066098
14562194	15798221
12497260	15526457
10030230	15250978
7276276	14971955
4356300	14689583
1392059	14404032
-1498237	14115517
-4204322	13824168
-6627586	13530221
-8684467	13233868
-10308845	12935260
-11453991	12634591
-12093597	12332097
-12221952	12027906
-11853487	11722276
-11021423	11415336
-9775861	11107322
-8181247	10798385
-6313409	10488761
-4256248	10178600
-2098163	9868117
71469	9557483
2165802	9246893
4103820	8936538
5813324	8626592
7233434	8317247
8316646	8008675
9030255	7701070
9357166	7394624
9296156	7089467
8861398	6785812
8081454	6483812
6997769	6183658
5662635	5885501
4136827	5589492
2487001	5295824
782878	5004646
-905641	4716111
-2511160	4430366
-3971449	4147564
-5231721	3867854
-6246665	3591387
-6981964	3318292
-7415347	3048697
-7537174	2782774
-7350601	2520609
-6870939	2262331
-6124881	2008091
-5149194	1757984
-3988822	1512127
-2695071	1270632
-1323357	1033599
69131	801134
1425732	573331
2692580	350283
3820631	132077
4767629	-81204
5499513	-289481
5991673	-492678
6229700	-690730
6209728	-883565
5938329	-1071126
5432082	-1253360
4716647	-1430209
3825527	-1601630
2798601	-1767581
1680288	-1928024
517810	-2082926
-640880	-2232266
-1748992	-2375998
-2762759	-2514124
-3643142	-2646623
-4357266	-2773475
-4879706	-2894701
-5193217	-3010278
-5289403	-3120208
-5168779	-3224511
-4840600	-3323188
-4322348	-3416260
-3638782	-3503770
-2820913	-3585697
-1904513	-3662104
-928647	-3733014
65970	-3798448
1038669	-3858491
1950443	-3913145
2765508	-3962473
3452681	-4006539
3986524	-4045387
4348311	-4079081
4526595	-4107685
4517640	-4131243
4325269	-4149862
3960712	-4163606
3441965	-4172539
2792910	-4176727
2042263	-4176297
1222354	-4171294
367711	-4161823
-486349	-4147972
-1305178	-4129826
-2056175	-4107492
-2710082	-4081057
-3242056	-4050648
-3632705	-4016331
-3868670	-3978214
-3943081	-3936424
-3855786	-3891069
-3613163	-3842235
-3227754	-3790051
-2717727	-3734625
-2105939	-3676084
-1419016	-3614516
-686153	-3550027
62095	-3482789
795063	-3412867
1483237	-3340389
2099417	-3265507
2619780	-3188305
3024838	-3108912
3300038	-3027437
3436403	-2944028
3430713	-2858795
3285586	-2771843
3009226	-2683302
2615098	-2593280
2121121	-2501926
1549064	-2409326
923459	-2315610
270624	-2220885
-382454	-2125294
-1009221	-2028934
-1584620	-1931919
-2086100	-1834368
-2494474	-1736389
-2794649	-1638094
-2976176	-1539593
-3033578	-1440992
-2966556	-1342401
-2779810	-1243921
-2482878	-1145657
-2089605	-1047710
-1617528	-950180
-1087108	-853163
-520853	-756756
57632	-661051
624621	-566141
1157232	-472111
1634342	-379055
2037421	-287050
2351237	-196181
2564439	-106529
2669924	-18170
2665113	68821
2551919	154373
2336634	238414
2029653	320879
1644880	401704
1199189	480824
711668	558185
202806	633727
-306354	707396
-795084	779146
-1243818	848926
-1634907	916690
-1953332	982396
-2187255	1046005
-2328452	1107483
-2372626	1166790
-2319454	1223900
-2172631	1278784
-1939547	1331414
-1631027	1381770
-1260786	1429831
-844846	1475579
-400843	1518999
52724	1560080
497239	1598812
914744	1635193
1288658	1669211
1604422	1700872
1850068	1730174
2016665	1757121
2098637	1781718
2093936	1803977
2004075	1823905
1834009	1841517
1591882	1856830
1288649	1869861
937589	1880631
553722	1889163
153176	1895477
-247485	1899604
-631942	1901569
-984789	1901406
-1292135	1899147
-1542153	1894822
-1725533	1888469
-1835817	1880126
-1869621	1869833
-1826729	1857629
-1710048	1843557
-1525450	1827659
-1281479	1809983
-988972	1790572
-660577	1769475
-310213	1746742
47521	1722419
397939	1696559
726882	1669213
1021277	1640437
1269657	1610278
1462597	1578794
1593085	1546040
1656745	1512069
1651999	1476941
1580078	1440706
1444924	1403426
1253001	1365155
1012990	1325953
735393	1285877
432087	1244982
115818	1203327
-200336	1160973
-503497	1117971
-781514	1074384
-1023441	1030268
-1219977	985678
-1363798	940673
-1449850	895307
-1475504	849639
-1440635	803724
-1347580	757613
-1201021	711365
-1007737	665031
-776318	618664
-516768	572317
-240093	526043
42175	479890
318450	433908
577572	388147
809243	342655
1004443	297478
1155780	252660
1257755	208249
1306974	164287
1302234	120816
1244559	77878
1137108	35513
985023	-6241
795183	-47346
575906	-87765
336573	-127464
87248	-166410
-161759	-204569
-400308	-241912
-618843	-278406
-808764	-314029
-962781	-348747
-1075170	-382542
-1141995	-415383
-1161241	-447254
-1132860	-478131
-1058746	-507994
-942627	-536826
-789890	-564610
-607323	-591329
-402831	-616972
-185087	-641526
36831	-664979
253815	-687324
457105	-708549
638625	-728650
791322	-747621
909429	-765458
988669	-782159
1026428	-797721
1021816	-812146
975686	-825433
890572	-837587
770554	-848613
621072	-858512
448682	-867291
260771	-874962
65239	-881529
-129826	-887003
-316483	-891397
-487260	-894719
-635453	-896987
-755380	-898209
-842604	-898404
-894094	-897588
-908321	-895778
-885300	-892990
-826564	-889243
-735082	-884557
-615099	-878950
-471968	-872447
-311890	-865069
-141658	-856833
31624	-847769
200849	-837897
359186	-827241
500359	-815825
618894	-803676
710325	-790819
771370	-777280
800032	-763087
795671	-748263
759002	-732837
692044	-716839
598021	-700292
481206	-683226
346731	-665668
200366	-647649
48268	-629193
-103269	-610332
-248084	-591091
-380382	-571499
-494982	-551588
-587506	-531380
-654553	-510906
-693807	-490195
-704134	-469272
-685593	-448169
-639420	-426907
-567958	-405518
-474538	-384028
-363335	-362461
-239178	-340844
-107342	-319204
26670	-297566
157364	-275956
279467	-254395
388151	-232910
479213	-211523
549243	-190258
595740	-169138
617210	-148183
613203	-127416
584317	-106858
532151	-86529
459227	-66449
368873	-46636
265068	-27109
152272	-7886
35234	11016
-81203	29580
-192306	47791
-293640	65634
-381245	83093
-451790	100156
-502696	116809
-532232	133040
-539564	148838
-524781	164190
-488870	179088
-433667	193521
-361757	207481
-276362	220959
-181201	233949
-80322	246443
22065	258435
121760	269922
214751	280895
297364	291356
366421	301296
419348	310715
454274	319612
470101	327983
466522	335832
444031	343153
403886	349952
348036	356229
279042	361982
199949	367220
114165	371940
25304	376149
-62958	379851
-147036	383049
-223579	385750
-289608	387958
-342625	389680
-380706	390924
-402576	391697
-407642	392004
-396005	391856
-368448	391259
-326387	390221
-271805	388757
-207159	386871
-135268	384574
-59196	381876
17879	378790
92798	375324
162550	371491
224391	367301
275945	362766
315313	357897
341115	352707
352559	347207
349449	341411
332188	335330
301749	328977
259624	322363
207749	315504
148427	308411
84215	301097
17823	293572
-48001	285854
-110587	277953
-167449	269883
-216380	261656
-255542	253285
-283530	244781
-299419	236161
-302800	227434
-293780	218612
-272969	209710
-241448	200739
-200709	191712
-152597	182639
-99216	173533
-42845	164405
14160	155268
69464	146131
120847	137006
166296	127904
204076	118835
232802	109809
251490	100837
259575	91928
256946	83092
243924	74338
221253	65675
190051	57112
151763	48657
108094	40318
60932	32102
12271	24019
-35877	16073
-81560	8273
-122970	0
-158507	-6865
-186846	-14190
-206983	-21346
-218268	-28327
-220426	-35128
-213561	-41745
-198143	-48173
-174979	-54408
-145176	-60446
-110089	-66285
-71260	-71920
-30350	-77351
10931	-82573
50893	-87585
87936	-92385
120614	-96972
147689	-101345
168179	-105502
181392	-109444
186947	-113169
184784	-116678
175159	-119970
158628	-123047
136013	-125910
108371	-128558
76938	-130995
43077	-133220
8222	-135236
-26186	-137045
-58755	-138649
-88199	-140051
-113389	-141252
-133393	-142257
-147515	-143068
-155310	-143688
-156604	-144120
-151492	-144369
-140327	-144438
-123702	-144330
-102419	-144050
-77451	-143603
-49900	-142991
-20948	-142221
8193	-141295
36332	-140219
62346	-138998
85224	-137637
104107	-136139
118320	-134511
127392	-132757
131076	-130882
129348	-128892
122406	-126791
110657	-124585
94694	-122279
75267	-119878
53251	-117388
29605	-114814
5331	-112160
-18567	-109433
-41124	-106637
-61453	-103778
-78782	-100860
-92477	-97890
-102069	-94871
-107269	-91809
-107973	-88710
-104263	-85577
-96401	-82415
-84810	-79231
-70055	-76027
-52817	-72809
-33860	-69581
-14001	-66348
5928	-63115
25114	-59884
42795	-56661
58287	-53449
71015	-50253
80532	-47075
86533	-43921
88864	-40793
87526	-37695
82668	-34631
74580	-31602
63676	-28614
50476	-25668
35577	-22767
19631	-19915
3317	-17113
-12692	-14364
-27750	-11671
-41270	-9035
-52743	-6459
-61756	-3944
-68008	0
-71320	0
-71638	3212
-69032	5464
-63686	7646
-55897	9758
-46048	11798
-34600	13766
-22062	15661
-8979	17482
4103	19230
16649	20902
28164	22499
38207	24022
46410	25469
52493	26841
56268	28138
57649	29360
56648	30508
53377	31581
48035	32581
40901	33509
32319	34364
22682	35148
12415	35862
0	36506
-8264	37081
-17835	37590
-26385	38032
-33598	38409
-39220	38723
-43070	38975
-45048	39166
-45129	39297
-43371	39371
-39902	39389
-34919	39352
-28672	39262
-21457	39121
-13600	38930
-5441	38692
2676	38407
10421	38079
17491	37707
23618	37296
28584	36845
32223	36358
34433	35835
35170	35280
34453	34693
32362	34076
29028	33432
24630	32762
19385	32068
13535	31352
7342	30615
0	29860
-5022	29088
-10691	28300
-15721	27500
-19928	26687
-23170	25865
-25350	25033
-26417	24195
-26369	23352
-25248	22505
-23140	21655
-20169	20805
-16488	19955
-12276	19107
-7724	18262
-3033	17421
0	16586
5989	15758
9962	14938
13372	14126
16103	13325
18070	12535
19223	11756
19547	10991
19062	10239
17823	9502
15911	8780
13433	8074
10513	7385
7291	6712
3913	6058
0	5421
-2740	4803
-5746	4205
-8383	3625
-10559	3066
-12205	2526
-13278	0
-13759	0
-13655	0
-12999	0
-11843	0
-10258	0
-8330	0
-6156	0
-3836	0
0	0
0	0
2986	-2353
4909	-2628
6533	-2884
7807	-3120
8694	-3338
9179	-3537
9263	-3718
8965	-3881
8316	-4028
7363	-4157
6163	-4270
4779	-4367
3280	-4449
0	-4516
0	-4568
0	-4607
-2537	-4633
-3657	-4646
-4556	-4646
-5211	-4635
-5609	-4614
-5750	-4581
-5645	-4539
-5314	-4488
-4786	-4428
-4095	-4360
-3284	-4284
-2393	-4201
0	-4112
0	-4017
0	-3917
0	-3812
0	-3703
2371	-3590
2787	-3474
3054	-3355
3172	-3234
3148	-3112
2993	-2988
2727	-2863
2369	-2738
0	-2613
0	-2489
0	-2365
0	-2242
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
