2746	3481
2220	3565
1588	3646
874	3725
105	3801
-688	3875
-1473	3945
-2217	4013
-2887	4076
-3454	4137
-3892	4194
-4178	4247
-4297	4295
-4241	4340
-4005	4381
-3597	4417
-3029	4448
-2320	4475
-1497	4496
-591	4513
363	4524
1325	4530
2257	4530
3117	4525
3869	4514
4478	4498
4916	4475
5160	4446
5195	4411
5014	4369
4620	4321
4025	4267
3247	4206
2315	4138
1264	4063
135	3982
-1028	3893
-2175	3798
-3260	3696
-4235	3587
-5057	3470
-5688	3347
-6098	3217
-6263	3079
-6172	2934
-5822	2783
-5220	2624
-4387	2458
-3352	2286
-2152	2106
-835	1920
549	1726
1943	1527
3289	1320
4530	1107
5612	888
6486	662
7111	430
7454	193
7496	-51
7226	-300
6650	-555
5784	-815
4656	-1080
3309	-1350
1792	-1625
166	-1904
-1505	-2187
-3153	-2474
-4708	-2765
-6103	-3060
-7276	-3357
-8174	-3658
-8753	-3960
-8982	-4266
-8842	-4573
-8330	-4882
-7461	-5192
-6261	-5502
-4772	-5814
-3051	-6126
-1162	-6437
818	-6748
2811	-7058
4732	-7367
6502	-7674
8042	-7979
9283	-8281
10168	-8581
10649	-8877
10700	-9169
10306	-9457
9475	-9741
8231	-10019
6615	-10291
4687	-10558
2520	-10818
197	-11072
-2187	-11318
-4536	-11556
-6751	-11786
-8737	-12007
-10405	-12219
-11680	-12421
-12498	-12613
-12816	-12795
-12609	-12965
-11872	-13124
-10624	-13271
-8905	-13406
-6775	-13528
-4313	-13637
-1614	-13732
1215	-13812
4062	-13879
6806	-13930
9333	-13966
11531	-13987
13302	-13991
14563	-13978
15247	-13949
15314	-13903
14746	-13838
13551	-13756
11764	-13656
9445	-13537
6676	-13399
3563	-13242
227	-13065
-3200	-12869
-6578	-12652
-9764	-12415
-12623	-12158
-15026	-11880
-16864	-11581
-18046	-11261
-18506	-10920
-18207	-10557
-17144	-10173
-15340	-9767
-12853	-9339
-9768	-8889
-6198	-8418
-2279	-7924
1835	-7409
5979	-6871
9980	-6312
13670	-5731
16888	-5127
19486	-4502
21342	-3855
22358	-3187
22470	-2497
21650	-1786
19907	-1053
17288	-300
13878	474
9797	1269
5196	2084
252	2919
-4839	3774
-9871	4648
-14633	5541
-18920	6454
-22540	7384
-25325	8332
-27134	9298
-27866	10281
-27456	11281
-25890	12297
-23198	13329
-19458	14376
-14793	15438
-9369	16514
-3387	17604
2921	18707
9306	19822
15503	20949
21251	22088
26297	23237
30409	24396
33387	25565
35069	26742
35342	27927
34149	29119
31488	30318
27419	31523
22061	32733
15591	33948
8238	35166
272	36387
-7998	37610
-16241	38835
-24116	40060
-31282	41284
-37417	42508
-42227	43730
-45459	44949
-46917	46165
-46468	47377
-44051	48583
-39683	49784
-33461	50978
-25560	52165
-16230	53343
-5792	54512
5374	55672
16845	56820
28162	57957
38853	59082
48447	60194
56494	61292
62583	62375
66361	63442
67546	64494
65945	65528
61464	66545
54117	67543
44029	68523
31443	69482
16709	70421
285	71339
-17281	72234
-35357	73107
-53254	73957
-70240	74783
-85564	75585
-98482	76361
-108282	77112
-114305	77837
-115972	78535
-112806	79206
-104451	79849
-90685	80464
-71438	81050
-46793	81607
-16995	82134
17555	82632
56304	83099
98562	83536
143516	83941
190249	84316
237767	84659
285026	84969
330959	85248
374504	85494
414639	85708
450406	85889
480945	86039
505512	86154
523505	86237
534482	86286
538171	86303
534482	86286
523505	86237
505512	86154
480945	86039
450406	85889
414639	85708
374504	85494
330959	85248
285026	84969
237767	84659
190249	84316
143516	83941
98562	83536
56304	83099
17555	82632
-16995	82134
-46793	81607
-71438	81050
-90685	80464
-104451	79849
-112806	79206
-115972	78535
-114305	77837
-108282	77112
-98482	76361
-85564	75585
-70240	74783
-53254	73957
-35357	73107
-17281	72234
285	71339
16709	70421
31443	69482
44029	68523
54117	67543
61464	66545
65945	65528
67546	64494
66361	63442
62583	62375
56494	61292
48447	60194
38853	59082
28162	57957
16845	56820
5374	55672
-5792	54512
-16230	53343
-25560	52165
-33461	50978
-39683	49784
-44051	48583
-46468	47377
-46917	46165
-45459	44949
-42227	43730
-37417	42508
-31282	41284
-24116	40060
-16241	38835
-7998	37610
272	36387
8238	35166
15591	33948
22061	32733
27419	31523
31488	30318
34149	29119
35342	27927
35069	26742
33387	25565
30409	24396
26297	23237
21251	22088
15503	20949
9306	19822
2921	18707
-3387	17604
-9369	16514
-14793	15438
-19458	14376
-23198	13329
-25890	12297
-27456	11281
-27866	10281
-27134	9298
-25325	8332
-22540	7384
-18920	6454
-14633	5541
-9871	4648
-4839	3774
252	2919
5196	2084
9797	1269
13878	474
17288	-300
19907	-1053
21650	-1786
22470	-2497
22358	-3187
21342	-3855
19486	-4502
16888	-5127
13670	-5731
9980	-6312
5979	-6871
1835	-7409
-2279	-7924
-6198	-8418
-9768	-8889
-12853	-9339
-15340	-9767
-17144	-10173
-18207	-10557
-18506	-10920
-18046	-11261
-16864	-11581
-15026	-11880
-12623	-12158
-9764	-12415
-6578	-12652
-3200	-12869
227	-13065
3563	-13242
6676	-13399
9445	-13537
11764	-13656
13551	-13756
14746	-13838
15314	-13903
15247	-13949
14563	-13978
13302	-13991
11531	-13987
9333	-13966
6806	-13930
4062	-13879
1215	-13812
-1614	-13732
-4313	-13637
-6775	-13528
-8905	-13406
-10624	-13271
-11872	-13124
-12609	-12965
-12816	-12795
-12498	-12613
-11680	-12421
-10405	-12219
-8737	-12007
-6751	-11786
-4536	-11556
-2187	-11318
197	-11072
2520	-10818
4687	-10558
6615	-10291
8231	-10019
9475	-9741
10306	-9457
10700	-9169
10649	-8877
10168	-8581
9283	-8281
8042	-7979
6502	-7674
4732	-7367
2811	-7058
818	-6748
-1162	-6437
-3051	-6126
-4772	-5814
-6261	-5502
-7461	-5192
-8330	-4882
-8842	-4573
-8982	-4266
-8753	-3960
-8174	-3658
-7276	-3357
-6103	-3060
-4708	-2765
-3153	-2474
-1505	-2187
166	-1904
1792	-1625
3309	-1350
4656	-1080
5784	-815
6650	-555
7226	-300
7496	-51
7454	193
7111	430
6486	662
5612	888
4530	1107
3289	1320
1943	1527
549	1726
-835	1920
-2152	2106
-3352	2286
-4387	2458
-5220	2624
-5822	2783
-6172	2934
-6263	3079
-6098	3217
-5688	3347
-5057	3470
-4235	3587
-3260	3696
-2175	3798
-1028	3893
135	3982
1264	4063
2315	4138
3247	4206
4025	4267
4620	4321
5014	4369
5195	4411
5160	4446
4916	4475
4478	4498
3869	4514
3117	4525
2257	4530
1325	4530
363	4524
-591	4513
-1497	4496
-2320	4475
-3029	4448
-3597	4417
-4005	4381
-4241	4340
-4297	4295
-4178	4247
-3892	4194
-3454	4137
-2887	4076
-2217	4013
-1473	3945
-688	3875
105	3801
874	3725
1588	3646
2220	3565
2746	3481
3146	3395
3409	3307
3526	3217
3497	3126
3327	3033
3025	2938
2609	2843
2097	2746
1514	2648
884	2550
234	2451
-408	2352
-1017	2252
-1568	2152
-2041	2052
-2419	1952
-2688	1852
-2841	1752
-2875	1653
-2790	1555
-2595	1457
-2299	1360
-1917	1263
-1468	1168
-971	1074
-449	981
78	890
588	799
1060	710
1475	623
1820	537
2081	453
2250	371
2324	291
2300	212
2184	135
1983	60
1706	-12
1368	-83
984	-152
571	-218
146	-282
-273	-345
-668	-405
-1026	-462
-1331	-518
-1573	-571
-1745	-622
-1840	-670
-1858	-717
-1800	-761
-1671	-803
-1477	-842
-1229	-879
-938	-914
-618	-947
-282	-978
56	-1006
381	-1032
681	-1057
944	-1079
1161	-1098
1325	-1116
1429	-1132
1473	-1146
1455	-1158
1379	-1168
1248	-1176
1072	-1182
857	-1187
614	-1189
354	-1191
87	-1190
-175	-1188
-421	-1184
-643	-1179
-831	-1173
-980	-1165
-1084	-1155
-1140	-1145
-1149	-1133
-1110	-1120
-1028	-1106
-906	-1091
-752	-1075
-572	-1058
-375	-1040
-169	-1021
37	-1001
235	-981
417	-960
575	-938
705	-916
802	-893
863	-870
887	-847
874	-822
826	-798
746	-773
638	-748
509	-723
363	-698
207	-673
49	-647
-106	-622
-251	-596
-381	-571
-490	-546
-576	-520
-635	-495
-666	-470
-669	-446
-645	-421
-595	-397
-523	-373
-432	-350
-328	-327
-213	-304
-95	-282
23	-260
136	-238
239	-217
328	-197
400	-177
453	-157
486	-138
498	-120
489	-102
461	-84
415	-67
353	-51
280	-36
199	-20
113	0
25	0
-59	21
-138	34
-208	46
-267	58
-312	69
-342	80
-358	89
-358	99
-344	107
-316	116
-276	123
-227	130
-171	137
-111	143
-48	149
13	154
71	158
124	162
169	166
205	169
232	172
247	174
252	176
246	177
231	178
206	179
175	179
138	179
97	179
55	178
12	177
-29	176
-67	175
-100	173
-128	171
-148	169
-162	166
-168	163
-167	161
-159	158
-145	154
-126	151
-103	148
-77	144
-49	140
-21	137
0	133
32	129
55	125
74	121
89	117
99	113
105	109
106	104
103	100
95	96
85	92
71	88
55	84
39	80
21	76
0	73
-12	69
-26	65
-38	62
-48	58
-55	55
-59	51
-61	48
-60	45
-56	42
-51	39
-43	36
-35	33
-26	31
-16	28
0	26
0	23
10	21
17	19
22	17
26	15
29	14
30	12
29	10
28	9
25	0
22	0
18	0
14	0
9	0
0	0
0	0
0	0
0	0
0	0
-9	0
-10	0
-11	0
-11	0
-10	0
-9	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
